Dépôts clandestins,Chaussée,gros encombrants (> 1 m3),,13,2,173,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort,Encombrants,grof huisvuil,> 1 m³,> 1 m³,1002,2002,3032,4011,7,,,17,,
Dépôts clandestins,Chaussée,petits encombrants (< 1 m3),,13,2,171,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort,Encombrants,grof huisvuil,< 1 m³,< 1 m³,1002,2002,3032,4010,7,,,16,,
Dépôts clandestins,Trottoir,m³ de déchets verts et/ou branches,,13,1,204,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort,Déchets verts/branches,groenafval/takken,,,1002,2002,3304,,7,78,,,,
Dépôts clandestins,Trottoir,Pots de peinture,,13,1,202,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort,Peinture,verf,,,1002,2002,3305,,7,68,,,,
Dépôts clandestins,Trottoir,huile sur la chaussée,,13,1,180,,Revêtement,Wegdek,Huile sur chaussée,olie op de weg,Huile sur chaussée,olie op de weg,,,1001,2203,3306,,7,21,,,,
Dépôts clandestins,Trottoir,huile en fûts,,13,1,176,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort,Huile & Fût,olie & vat,,,1002,2002,3307,,7,19,,,,
Dépôts clandestins,Trottoir,déchets de construction,,13,1,174,,Déchets - Propreté publique,Afval - openbare netheid,Matériaux abandonnés ,achtergelaten materiaal,Déchets de chantier,afval van werken,,,1002,2001,3030,,7,18,,,,
Dépôts clandestins,Trottoir,gros encombrants (> 1 m3),,13,1,172,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort,Encombrants,grof huisvuil,> 1 m³,> 1 m³,1002,2002,3032,4011,7,,,17,,
Dépôts clandestins,Trottoir,petits encombrants (< 1 m3),,13,1,170,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort,Encombrants,grof huisvuil,< 1 m³,< 1 m³,1002,2002,3032,4010,7,,,16,,
Bulles à verre,Chaussée,graphitis sur la bulle,,11,2,167,,Mobilier urbain,Stadsmeubilair,Bulle à verre,glasbol,Graffiti sur la bulle,graffiti,,,1007,2204,3310,,5,14,,,,
Bulles à verre,Chaussée,petits déchets aux abords,,11,2,163,,Mobilier urbain,Stadsmeubilair,Bulle à verre,glasbol,Déchets aux abords,afval ernaast,,,1007,2204,3311,,5,12,,,,
Bulles à verre,Chaussée,bulle débordante,,11,2,161,,Mobilier urbain,Stadsmeubilair,Bulle à verre,glasbol,Débordante,vol,Blanche,wit,1007,2204,3312,4012,5,11,,,8,
Bulles à verre,Chaussée,bulle sale,,11,2,159,,Mobilier urbain,Stadsmeubilair,Bulle à verre,glasbol,Sale,vuil,,,1007,2204,3313,,5,10,,,,
Bulles à verre,Trottoir,graphitis sur la bulle,,11,1,166,,Mobilier urbain,Stadsmeubilair,Bulle à verre,glasbol,Graffiti sur la bulle,graffiti,,,1007,2204,3310,,5,14,,,,
Bulles à verre,Trottoir,petits déchets aux abords,,11,1,162,,Mobilier urbain,Stadsmeubilair,Bulle à verre,glasbol,Déchets aux abords,afval ernaast,,,1007,2204,3311,,5,12,,,,
Bulles à verre,Trottoir,bulle débordante,,11,1,160,,Mobilier urbain,Stadsmeubilair,Bulle à verre,glasbol,Débordante,vol,Blanche,wit,1007,2204,3312,4012,5,11,,,8,
Bulles à verre,Trottoir,bulle sale,,11,1,158,,Mobilier urbain,Stadsmeubilair,Bulle à verre,glasbol,Sale,vuil,,,1007,2204,3313,,5,10,,,,
Collecte,Chaussée,sacs éventrés sur le trottoir ou en voirie,blanc,11,2,157,1,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,blanc,wit,1002,2000,3029,4001,4,9,1,,,
Collecte,Chaussée,sacs éventrés sur le trottoir ou en voirie,vert,11,2,157,2,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,Vert,groen,1002,2000,3029,4002,4,9,3,,,
Collecte,Chaussée,sacs éventrés sur le trottoir ou en voirie,fuchsia,11,2,157,3,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,Fuschia,fuchsia,1002,2000,3029,4003,4,9,9,,,
Collecte,Chaussée,sacs éventrés sur le trottoir ou en voirie,jaune,11,2,157,4,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,Jaune,geel,1002,2000,3029,4004,4,9,12,,,
Collecte,Chaussée,sacs éventrés sur le trottoir ou en voirie,bleu,11,2,157,5,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,Bleu,blauw,1002,2000,3029,4005,4,9,13,,,
Collecte,Chaussée,sacs éventrés sur le trottoir ou en voirie,orange (déchets organiques),11,2,157,6,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,Brun,bruin,1002,2000,3029,4006,4,9,14,,,
Collecte,Trottoir,sacs éventrés sur le trottoir ou en voirie,blanc,11,1,156,1,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,blanc,wit,1002,2000,3029,4001,4,9,1,,,
Collecte,Trottoir,sacs éventrés sur le trottoir ou en voirie,vert,11,1,156,2,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,Vert,groen,1002,2000,3029,4002,4,9,3,,,
Collecte,Trottoir,sacs éventrés sur le trottoir ou en voirie,fuchsia,11,1,156,3,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,Fuschia,fuchsia,1002,2000,3029,4003,4,9,9,,,
Collecte,Trottoir,sacs éventrés sur le trottoir ou en voirie,jaune,11,1,156,4,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,Jaune,geel,1002,2000,3029,4004,4,9,12,,,
Collecte,Trottoir,sacs éventrés sur le trottoir ou en voirie,bleu,11,1,156,5,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,Bleu,blauw,1002,2000,3029,4005,4,9,13,,,
Collecte,Trottoir,sacs éventrés sur le trottoir ou en voirie,orange (déchets organiques),11,1,156,6,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Sac éventré,gescheurde zak,Brun,bruin,1002,2000,3029,4006,4,9,14,,,
Collecte,Chaussée,une adresse non collectée,blanc,11,2,155,1,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,blanc,wit,1002,2000,3314,4001,4,8,1,,,7
Collecte,Chaussée,une adresse non collectée,vert,11,2,155,2,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Vert,groen,1002,2000,3314,4002,4,8,3,,,7
Collecte,Chaussée,une adresse non collectée,fuchsia,11,2,155,3,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Fuschia,fuchsia,1002,2000,3314,4003,4,8,9,,,7
Collecte,Chaussée,une adresse non collectée,jaune,11,2,155,4,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Jaune,geel,1002,2000,3314,4004,4,8,12,,,7
Collecte,Chaussée,une adresse non collectée,bleu,11,2,155,5,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Bleu,blauw,1002,2000,3314,4005,4,8,13,,,7
Collecte,Chaussée,une adresse non collectée,orange (déchets organiques),11,2,155,6,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Brun,bruin,1002,2000,3314,4006,4,8,14,,,7
Collecte,Trottoir,une adresse non collectée,blanc,11,1,154,1,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,blanc,wit,1002,2000,3314,4001,4,8,1,,,7
Collecte,Trottoir,une adresse non collectée,vert,11,1,154,2,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Vert,groen,1002,2000,3314,4002,4,8,3,,,7
Collecte,Trottoir,une adresse non collectée,fuchsia,11,1,154,3,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Fuschia,fuchsia,1002,2000,3314,4003,4,8,9,,,7
Collecte,Trottoir,une adresse non collectée,jaune,11,1,154,4,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Jaune,geel,1002,2000,3314,4004,4,8,12,,,7
Collecte,Trottoir,une adresse non collectée,bleu,11,1,154,5,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Bleu,blauw,1002,2000,3314,4005,4,8,13,,,7
Collecte,Trottoir,une adresse non collectée,orange (déchets organiques),11,1,154,6,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Brun,bruin,1002,2000,3314,4006,4,8,14,,,7
Collecte,Chaussée,plusieurs adresses non collectées,blanc,11,2,153,1,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,blanc,wit,1002,2000,3314,4001,4,8,1,,,7
Collecte,Chaussée,plusieurs adresses non collectées,vert,11,2,153,2,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Vert,groen,1002,2000,3314,4002,4,8,3,,,7
Collecte,Chaussée,plusieurs adresses non collectées,fuchsia,11,2,153,3,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Fuschia,fuchsia,1002,2000,3314,4003,4,8,9,,,7
Collecte,Chaussée,plusieurs adresses non collectées,jaune,11,2,153,4,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Jaune,geel,1002,2000,3314,4004,4,8,12,,,7
Collecte,Chaussée,plusieurs adresses non collectées,bleu,11,2,153,5,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Bleu,blauw,1002,2000,3314,4005,4,8,13,,,7
Collecte,Chaussée,plusieurs adresses non collectées,orange (déchets organiques),11,2,153,6,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Brun,bruin,1002,2000,3314,4006,4,8,14,,,7
Collecte,Trottoir,plusieurs adresses non collectées,blanc,11,1,152,1,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,blanc,wit,1002,2000,3314,4001,4,8,1,,,7
Collecte,Trottoir,plusieurs adresses non collectées,vert,11,1,152,2,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Vert,groen,1002,2000,3314,4002,4,8,3,,,7
Collecte,Trottoir,plusieurs adresses non collectées,fuchsia,11,1,152,3,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Fuschia,fuchsia,1002,2000,3314,4003,4,8,9,,,7
Collecte,Trottoir,plusieurs adresses non collectées,jaune,11,1,152,4,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Jaune,geel,1002,2000,3314,4004,4,8,12,,,7
Collecte,Trottoir,plusieurs adresses non collectées,bleu,11,1,152,5,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Bleu,blauw,1002,2000,3314,4005,4,8,13,,,7
Collecte,Trottoir,plusieurs adresses non collectées,orange (déchets organiques),11,1,152,6,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles,vuilniszakken,Adresses non collectées,niet opgehaalde zaak,Brun,bruin,1002,2000,3314,4006,4,8,14,,,7
